name,cost_bps,K,weighting,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,win_rate,avg_daily_return,days
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.41104822513700556,0.2878687270188436,1.3409211957564005,2.15680279106305,-0.5858068495807922,0.7016787622595311,0.46579515166899355,0.0015317828479216942,7879
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.4112077051045915,0.288322964846209,1.339664264081329,2.1586747990434945,-0.5869368158397177,0.7005996114186254,0.4614505271179982,0.0015327617957924997,7873
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.40966313213078065,0.2878409782980077,1.3376022701147257,2.15186667148972,-0.5806933930084495,0.7054723492003289,0.46534653465346537,0.0015278442302567152,7878
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV70_30_C20",20.0,10,"equal,score_proportional",0.410131703377566,0.2881875438920504,1.3375374375923779,2.1468287360300677,-0.5858068495807924,0.7001142162660938,0.46534653465346537,0.0015296096389866933,7878
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.4080043155821036,0.28769575009131276,1.3340466674024447,2.1447963942315544,-0.5797021900816508,0.7038171022342289,0.4641178712053855,0.0015230141137156335,7873
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.40684122885941876,0.28785178303444314,1.3306040182910832,2.140448606723989,-0.5796180968823875,0.7019125714806183,0.4655916708989335,0.0015199076952341498,7876
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV60_40_C20",20.0,10,"equal,score_proportional",0.40503250589751016,0.2876454899554603,1.3268892047976308,2.131536896940823,-0.5806933930084497,0.6974980441901059,0.46344249809596344,0.0015145781565543224,7878
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.40528612352907434,0.28844686273803793,1.3246351859044851,2.129059872663954,-0.5869368158397175,0.6905106522398675,0.4600050787201625,0.0015162177129666439,7876
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.40377477888547264,0.28831707731030276,1.3212857570179792,2.127816353858821,-0.5975859801932095,0.6756764587330605,0.45867716135584613,0.0015117033641909895,7877
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV70_30_C20",20.0,10,"equal,score_proportional",0.4033235745048609,0.28827640171355323,1.3202983538650115,2.1256344935128557,-0.5894797622684567,0.6842025805140061,0.4619289340101523,0.0015103605502440162,7880
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV50_50_C20",20.0,10,"equal,score_proportional",0.4027273642363909,0.287915327663654,1.320130512694829,2.127223910623938,-0.5796180968823873,0.6948150280375217,0.4636282848800305,0.0015082770204058555,7877
